"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","Mean Est Intercept","Mean Est Plot Structure","Mean SE Intercept","Mean SE Plot Structure","Variance Est Intercept","Variance Est Plot Structure","Variance SE Intercept","Variance SE Plot Structure","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"2853","AW257883",6298.78,8.04520627656765,0.0899361967066918,0.464955640060989,0.976821652974835,10.1275007012449,0.256190874492267,63.3974740259474,-0.813994182873767,1.36114430145582,0.954263453753215,5.04270040386366,0.124127757203057,0.20630097182965,0.141857336072142,59.2488479262673,58.7976933890333,59.7000024635013,11.5476845352838,10.7479390973774,12.4069383830963,59.2488479262673,58.7976933890333,59.7000024635013,11.5476845352838,10.7479390973774,12.4069383830963
"2854","umc1743",6299.08,6.02469356031517,0.197311717579132,0.613182363591843,0.961587622207825,6.75314192689839,0.56348598810993,64.4252222067806,-1.84107882180424,1.36265392923617,0.956484131000606,4.9934083395614,0.173274568192513,0.211007268616806,0.143913826150543,59.5794481446242,59.178812306211,59.9800839830373,11.7267962189506,10.9971579925963,12.5048444019243,59.5794481446242,59.178812306211,59.9800839830373,11.7267962189506,10.9971579925963,12.5048444019243
"2855","umc114",6299.38,7.08880297300987,0.131269153899634,0.674874116772579,0.954390923071561,8.3176817915108,0.403069227982844,64.4593772256548,-1.85579864107982,1.3619852452811,0.95631617495365,4.9898343359494,0.175216146402366,0.218210903564093,0.148826222837761,59.4263715110683,59.0219547565917,59.830788265545,11.6715011800916,10.938892628134,12.4531745970814,59.4263715110683,59.0219547565917,59.830788265545,11.6715011800916,10.938892628134,12.4531745970814
"2856","AY103770",6299.68,2.57107266393675,0.631955931074751,0.359902275091173,0.985626195051106,3.0241322251397,0.932833994969072,64.4599208078191,-1.85636199674693,1.36197945351196,0.956306692044527,4.98990232017201,0.175150483390106,0.207576185478001,0.141573007433396,59.3294117647059,58.8997921260413,59.7590314033704,11.6641549950194,10.8912701637927,12.4918865937358,59.3294117647059,58.8997921260413,59.7590314033704,11.6641549950194,10.8912701637927,12.4918865937358
"2857","gpm809b",6299.69,2.63895200092365,0.619938684275041,0.4883795106863,0.974622330645334,3.22867351379528,0.919198139469396,64.3946233863155,-1.79280702480555,1.36173653436882,0.955759588197596,4.99681889148253,0.168776351680816,0.208549653432598,0.142237171569916,59.5159301130524,59.1080536954421,59.9238065306628,11.8133328988505,11.0585208670851,12.6196654920133,59.5159301130524,59.1080536954421,59.9238065306628,11.8133328988505,11.0585208670851,12.6196654920133
"2858","bnl5.04",6301.19,1.6830907405676,0.793786872741639,0.236054787590734,0.993559313847626,1.96883898518383,0.981952289844781,64.1539285709958,-1.60393586609151,1.40385363259991,0.998937501796486,4.99290653605776,0.184744570124012,0.21369993193145,0.147894639695875,59.2178447276941,58.7637027001884,59.6719867551998,9.43263957642095,8.71980638684783,10.2037459814319,59.2178447276941,58.7637027001884,59.6719867551998,9.43263957642095,8.71980638684783,10.2037459814319
"2859","gpm68",6301.37,1.64317804602145,0.801011629512736,1.02183679249705,0.906466938659901,2.85309133170426,0.943235679422731,63.8880003011989,-1.32769006786467,1.40485015649122,1.00021684141234,5.10832698723551,0.0692590479283784,0.209172374764784,0.146665769033003,59.6395480225989,59.2090660221865,60.0700300230112,10.6428208881684,9.89880042999914,11.4427639246429,59.6395480225989,59.2090660221865,60.0700300230112,10.6428208881684,9.89880042999914,11.4427639246429
"2860","umc1267",6302.69,2.86392816937031,0.580848746830252,1.57689208128268,0.812939220667991,3.96701629848095,0.860087029366822,63.9574552547672,-1.39939694454267,1.39883303237943,0.991747568064965,4.95490018987862,0.222694813637072,0.215302012374348,0.148276521838228,59.1628122109158,58.7604499694222,59.5651744524094,10.1094062445124,9.4458846830489,10.8195365543674,59.1628122109158,58.7604499694222,59.5651744524094,10.1094062445124,9.4458846830489,10.8195365543674
"2861","rz682",6303.29,1.42832108175548,0.839258042143005,0.75685866115711,0.944136386677433,2.20002090928371,0.974257411472719,63.9843748204852,-1.87965410109905,1.34984196977181,0.925332977227213,5.11294931438581,0.0934323732668354,0.207437492347633,0.140023798845761,59.2776717557252,58.8680742247439,59.6872692867065,12.6793302825064,11.9068797937401,13.5018929558191,59.2776717557252,58.8680742247439,59.6872692867065,12.6793302825064,11.9068797937401,13.5018929558191
"2862","lim99b",6304.89,1.71513769670688,0.787966040103617,1.41977137935625,0.840751478731164,3.04255981029895,0.931658340220994,63.9016757884992,-1.83869288558158,1.35007320055411,0.925451272620769,5.11316861597017,0.0933933448557201,0.212813458816657,0.143652649816152,59.7233455882353,59.3205021339806,60.12618904249,8.90863030870085,8.29220507072134,9.57087931379385,59.7233455882353,59.3205021339806,60.12618904249,8.90863030870085,8.29220507072134,9.57087931379385
"2863","gpm731",6306.57,3.55655077038724,0.469331932796372,1.70957244975481,0.788978050343958,5.8530874795905,0.663684168807826,63.3883012346787,-1.52053450093805,1.33606540137604,0.9076253990369,5.11462020330261,0.0794919503494999,0.23384234462057,0.156782572330204,60.0970772442589,59.679185489598,60.5149689989197,6.44531389600764,5.89792832778158,7.04350221117295,60.0970772442589,59.679185489598,60.5149689989197,6.44531389600764,5.89792832778158,7.04350221117295
"2864","sbp4",6311.09,2.89302991112145,0.575883203361584,1.22475228019212,0.874006745229916,3.39911930688103,0.906876425331221,63.2535240382701,-1.48010848557056,1.3597296528586,0.942520654640819,5.06008367131189,0.144871428697639,0.218759830074666,0.148049579182132,59.8594306049822,59.4679979914599,60.2508632185045,11.1790952629763,10.4901908392694,11.9132409327459,59.8594306049822,59.4679979914599,60.2508632185045,11.1790952629763,10.4901908392694,11.9132409327459
"2865","bnlg1714",6311.49,1.03714616849523,0.90411207395143,0.391075424304454,0.983201043258728,1.3897289989974,0.994391102655219,63.6668792765,-1.89305838058444,1.34642886757075,0.9233373314036,5.07318815204965,0.13161798413586,0.214993983707067,0.144370941602343,59.9289719626168,59.528983063799,60.3289608614347,7.94164676811425,7.36148358099469,8.5675329837491,59.9289719626168,59.528983063799,60.3289608614347,7.94164676811425,7.36148358099469,8.5675329837491
"2866","gpm165",6313.29,0.419287763579426,0.980867516407922,0.665154602443158,0.955555517719563,1.10193213848401,0.997518713578956,62.8634454283713,-1.52516378498526,1.34229721910947,0.919699208851372,5.11994902411472,0.107075270708807,0.216669665040216,0.145658567696977,60.9794754846066,60.5278913683335,61.4310596008797,7.28926655740225,6.6742480771071,7.96095774850089,60.9794754846066,60.5278913683335,61.4310596008797,7.28926655740225,6.6742480771071,7.96095774850089
"2867","lim166",6313.49,0.362751032483911,0.985411395179548,0.629505954865547,0.959729140819765,0.995739869356709,0.998275150001723,62.7658987534481,-1.41394232095981,1.33528491278089,0.912946909716173,5.13125777885737,0.0918395366767137,0.210658331560434,0.1416593128721,60.2158273381295,59.8025340882799,60.6291205879791,8.20074104625733,7.58626261623575,8.86499151292758,60.2158273381295,59.8025340882799,60.6291205879791,8.20074104625733,7.58626261623575,8.86499151292758
"2868","bnlg1209",6318.29,1.43111194967267,0.83876998557026,0.431287102927026,0.979836122821562,1.83847316615352,0.985569599688461,63.9394898622771,-2.50305146640659,1.426915154256,0.99993579426062,5.12169800373863,0.0955908227442101,0.227019481223588,0.156458184886606,60.5190839694656,60.1361712883309,60.9019966506004,10.7317204490632,10.0742819386702,11.4320628008991,60.5190839694656,60.1361712883309,60.9019966506004,10.7317204490632,10.0742819386702,11.4320628008991
"2869","psr547",6323.99,1.97871852957607,0.739673315801859,1.19416461404113,0.879058438481124,2.8608208308845,0.942785681390934,63.584056419446,-1.96317908936743,1.38374312648068,0.931977663492207,5.1135888774982,0.110739339086862,0.209780490019958,0.139122578632228,60.1689691817216,59.7299319139968,60.6080064494463,12.2338525938296,11.4331965103454,13.0905778757606,60.1689691817216,59.7299319139968,60.6080064494463,12.2338525938296,11.4331965103454,13.0905778757606
"2870","gpm739b",6324.83,2.77785470528979,0.595661400175109,3.28985838484115,0.51054071070923,6.76993105218635,0.561646725621813,62.2337336104673,-0.584441767380927,1.38085499754934,0.928199315074818,5.30202927542612,-0.0782228002499932,0.211361340593659,0.143084905497612,60.3227917121047,59.8946723150092,60.7509111092002,11.3960289265016,10.6305905340436,12.2165814662661,60.3227917121047,59.8946723150092,60.7509111092002,11.3960289265016,10.6305905340436,12.2165814662661
"2871","IDP809",6324.84,2.73562198681214,0.602995770398752,3.26003779982824,0.515288744000854,6.63402789555554,0.576582571828107,62.2518570178899,-0.60245976680067,1.38111208731571,0.928583501980023,5.29995776429634,-0.0761496482756301,0.212135555848843,0.143585578515675,60.2015968063872,59.7851359937923,60.6180576189821,11.6408926552839,10.8933715382048,12.4397099040079,60.2015968063872,59.7851359937923,60.6180576189821,11.6408926552839,10.8933715382048,12.4397099040079
"2872","gpm246b",6327.99,6.08964199108116,0.19255302680317,2.51494461681043,0.641961742198713,11.4953786030379,0.175178347084182,61.0161919461617,0.233946817252153,1.35270465216974,0.902938021663347,5.31571181063101,-0.0928734712717207,0.211383409419026,0.142782724606649,60.7800875273523,60.3514607833915,61.2087142713131,9.34150609903974,8.65937287205939,10.0773736721703,60.7800875273523,60.3514607833915,61.2087142713131,9.34150609903974,8.65937287205939,10.0773736721703
"2873","gpm604b",6328,6.46599105445632,0.166945874759718,3.13300594491914,0.535819080502398,11.0736659352708,0.197560024062289,60.8351826157545,0.414817975846631,1.35547404653223,0.907090623141195,5.32730285461198,-0.104475531067591,0.209040322189654,0.141860257580381,60.4985044865404,60.0918932611977,60.9051157118831,11.3256186663544,10.5971992995157,12.1041073731186,60.4985044865404,60.0918932611977,60.9051157118831,11.3256186663544,10.5971992995157,12.1041073731186
"2874","psr129a",6328.21,0.317429730399821,0.988661422689863,0.517971556685648,0.971728028894216,0.855679149219826,0.999006078620595,62.6137402654128,-1.36302561468162,1.37193790351777,0.931400560040086,5.12431723697187,0.0984793527943736,0.215050136153292,0.143665346743704,60.2284527518172,59.8196878851971,60.6372176184373,11.1320011519603,10.4009464335147,11.9144397521303,60.2284527518172,59.8196878851971,60.6372176184373,11.1320011519603,10.4009464335147,11.9144397521303
"2875","gpm699c",6328.22,0.704857817775986,0.95072850463951,0.587037900728487,0.964493122429921,1.39438279492124,0.994325905973147,62.4904336683795,-1.24645645257415,1.37875877684841,0.934077705383159,5.13576956339626,0.0920512828784209,0.24009323517359,0.160207658727063,60.1131855309218,59.6693723588805,60.5569987029631,10.2344638161301,9.49201044210238,11.0349909792636,60.1131855309218,59.6693723588805,60.5569987029631,10.2344638161301,9.49201044210238,11.0349909792636
"2876","umc1107",6330.92,0.229871930431407,0.99387981285916,3.26715607642066,0.51415286972944,3.4564329018706,0.90254446146306,62.323754404157,-1.16089181759591,1.39244470204363,0.939137578881193,5.16814736231958,0.0759285796636358,0.239649414271824,0.159553522925384,60.1460674157304,59.7455823276209,60.5465525038398,11.0816048770569,10.3798517251009,11.8308016244825,60.1460674157304,59.7455823276209,60.5465525038398,11.0816048770569,10.3798517251009,11.8308016244825
"2877","gpm292a",6332.34,3.18708193408869,0.527019960042712,1.78025443094568,0.776092877165034,5.43249095896953,0.710507402655268,61.3333391013725,-0.0493383419884377,1.35727663312732,0.908103615227185,5.25584546882849,-0.0299369970708464,0.206626612945054,0.138563493616283,60.3789473684211,59.957824398107,60.8000703387351,10.8766368500802,10.1445536806685,11.6615509062718,60.3789473684211,59.957824398107,60.8000703387351,10.8766368500802,10.1445536806685,11.6615509062718
"2878","gta101c",6335.22,0.188620401659204,0.995822759397062,0.741996019461829,0.946050753397669,0.916151803291231,0.998724636701903,62.6766231116534,-1.22307214797314,1.35111549987194,0.916293683675757,5.11249004252874,0.100700443768405,0.202545654416959,0.135241723366052,59.8370298939248,59.4252236093323,60.2488361785173,10.9845910599631,10.2729913195101,11.7454825962391,59.8370298939248,59.4252236093323,60.2488361785173,10.9845910599631,10.2729913195101,11.7454825962391
"2879","bnlg1012",6343.12,0.0214450159860762,0.99994292319359,0.0707478096222649,0.999388904149527,0.082253769014701,0.999999884651254,61.8924850651393,-0.906887089354545,1.24977879249233,0.852561449488583,4.98954027553391,0.170811325384736,0.234521698460698,0.15562988157215,59.9809402795426,59.4930874666395,60.4687930924457,10.3177969748768,9.52543274084891,11.1760732883292,59.9809402795426,59.4930874666395,60.4687930924457,10.3177969748768,9.52543274084891,11.1760732883292
"2880","gpm641c",6344.25,3.68514812797692,0.450289728738963,0.503553596616875,0.973154115127696,5.40330326307703,0.713728010889555,61.0505667429273,0.00242693964112648,1.23611940252401,0.846588326121925,5.06305907388156,0.0871647810652801,0.21200519418301,0.142894801366192,60.844578313253,60.3949550943411,61.2942015321649,7.70331822202538,7.06093235096385,8.40414674440096,60.844578313253,60.3949550943411,61.2942015321649,7.70331822202538,7.06093235096385,8.40414674440096
"2881","gpm681b",6344.95,0.223693622915868,0.994192544245806,0.181107623417523,0.996139311333013,0.380104087198795,0.999953284658434,62.4619785334459,-1.22773015523708,1.24973483772916,0.861368658231396,4.94037828957175,0.20182372124097,0.220052629376534,0.146722092399088,60.4256854256854,59.9092981626944,60.9420726886764,11.4246458943626,10.5317747410821,12.3932135865418,60.4256854256854,59.9092981626944,60.9420726886764,11.4246458943626,10.5317747410821,12.3932135865418
"2882","ufg66",6345.12,1.25465632162377,0.869020419720683,0.0237762988136308,0.999929893506207,1.27239323810684,0.995873829660862,62.492337683938,-1.2428357347816,1.25033925378421,0.861583553923548,4.9430326726388,0.200492536492391,0.234752172752251,0.156513152113753,60.962962962963,60.4902910477807,61.4356348781452,8.10278456139122,7.40439275505905,8.86704957722037,60.962962962963,60.4902910477807,61.4356348781452,8.10278456139122,7.40439275505905,8.86704957722037
"2883","ufg70",6345.32,0.335421715275014,0.987414313342525,0.0134351692623084,0.999977537820054,0.352235609848162,0.999965166778056,62.3989357058232,-1.19611196822834,1.25153153061893,0.86201284885723,4.94701057545393,0.19849012961642,0.239015713047895,0.159348862925797,60.2372505543237,59.7901654067208,60.6843357019267,11.706772396291,10.9121514431758,12.5592575077637,60.2372505543237,59.7901654067208,60.6843357019267,11.706772396291,10.9121514431758,12.5592575077637
"2884","ufg35a",6345.72,0.129370362729399,0.997995980478652,1.04791015557956,0.90244629499572,1.11906078667225,0.997378472589563,62.116886464972,-1.09064205120659,1.23482954514225,0.849139755324701,4.9457247253352,0.194749574804921,0.223501858953145,0.149366960968225,60.3052164261931,59.8563991721427,60.7540336802435,12.2591275259214,11.4403505428994,13.1365037402705,60.3052164261931,59.8563991721427,60.7540336802435,12.2591275259214,11.4403505428994,13.1365037402705
"2885","gpm622a",6346.64,1.57422428926598,0.81341718805122,0.376160761352609,0.984381748352157,2.17109598762011,0.975312046685998,61.4274390828742,-0.40175662332539,1.24067645015093,0.857591326153437,5.0194803179061,0.12106716573462,0.219389238507589,0.148404066477693,60.2759462759463,59.8116534208663,60.7402391310262,10.8599871915795,10.0674319771249,11.7149360501518,60.2759462759463,59.8116534208663,60.7402391310262,10.8599871915795,10.0674319771249,11.7149360501518
"2886","npi580a",6347.42,0.319205106933874,0.988540927704245,2.14581848571626,0.708959986237881,2.27530375912666,0.971387177456184,61.8357473715645,-0.893427332968795,1.26866215704121,0.887766028553464,4.90100494294281,0.251623994802758,0.224700267041047,0.15242302058302,60.0122699386503,59.5303745230478,60.4941653542528,7.50867310503935,6.85502859079675,8.22464429601865,60.0122699386503,59.5303745230478,60.4941653542528,7.50867310503935,6.85502859079675,8.22464429601865
"2887","isu41a",6350.02,0.196411994136851,0.995482175805194,2.76887191235653,0.597217830955067,2.97512606259771,0.935908798311264,61.2683850405591,-0.902532260618758,1.27528280602694,0.871383306615327,5.06198873816526,0.155869099395269,0.192709312565367,0.128366933916552,60.5023866348449,60.053897537436,60.9508757322537,11.3992712960481,10.5992387225132,12.2596904818174,60.5023866348449,60.053897537436,60.9508757322537,11.3992712960481,10.5992387225132,12.2596904818174
"2888","ufg68",6351.32,0.265978695434238,0.991903189634515,2.75999377656619,0.598758036603591,3.00198326045351,0.934233023700239,60.9900791721436,-0.749430818665566,1.26741883973538,0.869744118508132,5.05384388285086,0.161821573064219,0.190642176973008,0.127490283584605,60.6584507042253,60.2141580470099,61.1027433614408,11.6672152552746,10.8626423988031,12.5313811147746,60.6584507042253,60.2141580470099,61.1027433614408,11.6672152552746,10.8626423988031,12.5313811147746
"2889","AY110782",6351.98,0.350974254649407,0.986290355835213,1.85335742100973,0.762707203301394,2.14529141153311,0.976230490798116,61.558080292647,-0.95154232397078,1.2693954321593,0.876144445954678,5.07039433991607,0.15717873855136,0.193221453484059,0.130318740875376,60.6373117033604,60.2122058978476,61.0624175088732,9.62421129973417,8.92078900866513,10.3830998639201,60.6373117033604,60.2122058978476,61.0624175088732,9.62421129973417,8.92078900866513,10.3830998639201
"2890","umc1492",6353.12,0.22002789146889,0.994374515864472,1.02870932972603,0.905411918350694,1.17086313236806,0.996921454727512,61.7747389414128,-1.16769898948878,1.25828769594174,0.86017676177189,5.09871050854416,0.128704619959463,0.193032268226473,0.129465745145456,60.6980255516841,60.2600710684798,61.1359800348883,10.3378001463975,9.5956752605897,11.1373206121075,60.6980255516841,60.2600710684798,61.1359800348883,10.3378001463975,9.5956752605897,11.1373206121075
"2891","umc1120",6355.02,0.507941910527992,0.972723242082152,0.446580348092109,0.978488660038031,0.920688664089095,0.998701506594117,62.0302975253556,-1.17983316172046,1.27748946012046,0.882858795511288,5.0563217730629,0.165620738926098,0.210962674240352,0.142067823560248,60.3983488132095,59.9903825247833,60.8063151016357,11.6925245617368,10.9414104982987,12.495201660524,60.3983488132095,59.9903825247833,60.8063151016357,11.6925245617368,10.9414104982987,12.495201660524
"2892","gpm815b",6355.33,3.75733527243988,0.439841838155031,0.371605377504419,0.984734941442122,4.17636855165485,0.840870476218382,61.7694985947417,-0.823721228578194,1.26516983449207,0.869789840726326,5.08406588609199,0.132130297443459,0.226914402882731,0.152594617839472,60.7874097007224,60.3695118800772,61.2053075213676,10.0888608032041,9.39459027925998,10.8344386802194,60.7874097007224,60.3695118800772,61.2053075213676,10.0888608032041,9.39459027925998,10.8344386802194
"2893","gpm815c",6355.76,1.74109059249665,0.783240635152549,0.269480141393668,0.991698193319899,1.99387649244059,0.981198994692031,62.4155536660059,-1.14886853432638,1.2604380442341,0.867960069391975,5.06213200587709,0.143040647444227,0.201232318275881,0.13533445598013,60.3905160390516,59.9354736970831,60.8455583810201,10.2673704982523,9.47643123428922,11.1243245840203,60.3905160390516,59.9354736970831,60.8455583810201,10.2673704982523,9.47643123428922,11.1243245840203
"2894","gpm815d",6355.99,1.88152182514341,0.757538594227924,0.251674505122093,0.992716385822877,2.1409576875261,0.976382671197863,62.5023838431024,-1.19221465901637,1.25972464859979,0.867703265661287,5.05903304526605,0.144596998203426,0.198969326014363,0.133813903974718,61.0939226519337,60.4561078426688,61.7317374611986,8.7762522445557,7.77789085546576,9.90276218725066,61.0939226519337,60.4561078426688,61.7317374611986,8.7762522445557,7.77789085546576,9.90276218725066
"2895","sus1",6356.62,1.50778804814368,0.825261022715289,0.346064259568958,0.98664974643004,1.79423150252284,0.986683277012507,62.1138934243595,-0.940610227377408,1.2990254445721,0.900388340174159,5.06266843553979,0.157634888272645,0.200981015660986,0.135698681044901,60.0442176870748,59.6108575597099,60.4775778144398,9.01211075075585,8.33386044457112,9.74556038273914,60.0442176870748,59.6108575597099,60.4775778144398,9.01211075075585,8.33386044457112,9.74556038273914
"2896","AY109764",6357.02,0.503052180676941,0.973203169387414,0.279384256046644,0.991105824059176,0.787604486843477,0.99926717713466,62.3702498785234,-1.06880146918859,1.29813022169361,0.900087989215123,5.05275937597179,0.162637333919871,0.198124182151003,0.133740685238446,60.2420242024202,59.8105550957814,60.6734933090591,12.1427889241836,11.3428075869877,12.9991910491741,60.2420242024202,59.8105550957814,60.6734933090591,12.1427889241836,11.3428075869877,12.9991910491741
"2897","IDP756",6357.17,0.574575019819913,0.96584664416798,0.266301812678671,0.991884369657712,0.854845143624338,0.999009622490172,62.4147912775401,-1.09107203081725,1.29786361640308,0.899995441260512,5.05132932877459,0.163363237533102,0.197356613889786,0.133221762238155,59.8457389428263,59.4179578747698,60.2735200108829,9.5748395372089,8.88637196649243,10.3166458155234,59.8457389428263,59.4179578747698,60.2735200108829,9.5748395372089,8.88637196649243,10.3166458155234
"2898","IDP1441",6357.97,0.18572218112073,0.995946259173564,1.38121774220402,0.84745280525467,1.52631156926105,0.992262218327656,62.5569559494254,-1.25403057684905,1.28913524336537,0.905932349357584,5.01249859117498,0.196182723640417,0.203419055265118,0.138783414209403,59.8188481675393,59.397319083086,60.2403772519925,8.2194921720003,7.59627517782237,8.89383941261351,59.8188481675393,59.397319083086,60.2403772519925,8.2194921720003,7.59627517782237,8.89383941261351
"2899","mmp37",6359.42,0.770295956519441,0.942385360180258,3.88779140083645,0.421404572040259,4.69287207310865,0.789841120281106,62.3568020657975,-1.08251062088888,1.27291752144714,0.883777536600893,5.05409739692934,0.158193922079378,0.195224421973233,0.131953152198059,60.2275312855518,59.7873478579326,60.6677147131709,12.1142050164952,11.3013348546679,12.9855424221027,60.2275312855518,59.7873478579326,60.6677147131709,12.1142050164952,11.3013348546679,12.9855424221027
"2900","IDP3967",6359.98,0.198533094517456,0.995387306232965,1.56862311334826,0.814420144281012,1.88014835875039,0.984468238357923,62.3016246396678,-1.19529951769039,1.18638993144372,0.828770309292929,4.96813127747638,0.1971515341012,0.201397756245374,0.136994726224561,60.1850490196079,59.7178022498516,60.6522957893641,11.4804209941247,10.6581129442362,12.3661727823607,60.1850490196079,59.7178022498516,60.6522957893641,11.4804209941247,10.6581129442362,12.3661727823607
"2901","IDP1957",6360.41,0.234619731953082,0.993634371755412,0.775395229602764,0.941715908502039,1.14107937215084,0.997190340519993,62.3481115001087,-1.23992564760532,1.19619375802291,0.829916666745849,5.03887507636736,0.156965958120941,0.196425293836216,0.132781900364376,61.5489891135303,61.0664525317591,62.0315256953016,9.60955385896749,8.80642093494573,10.4859313506079,61.5489891135303,61.0664525317591,62.0315256953016,9.60955385896749,8.80642093494573,10.4859313506079
"2902","umc2121",6360.82,0.202083231194902,0.995226469114637,1.54245262226225,0.819095846490419,1.82444175148242,0.985928956785297,62.3862066751366,-1.278256189285,1.20178974952983,0.837944436100157,5.02114106483196,0.174749519583265,0.195807848217563,0.132906600056174,60.3496583143508,59.9028632407436,60.796453387958,11.0782453739628,10.3036765958433,11.91104159997,60.3496583143508,59.9028632407436,60.796453387958,11.0782453739628,10.3036765958433,11.91104159997
"2903","IDP3975",6361.14,0.271049445511804,0.991605563847517,2.28558159500964,0.683395374900651,2.5274748791584,0.960437425459095,62.5501676126001,-1.47178239015789,1.19316491059532,0.833327452935975,5.02844559534684,0.175766991168855,0.190799547073844,0.129608068698005,60.2092154420921,59.7541307931691,60.6643000910151,11.2904530106682,10.4805678396521,12.1629220035026,60.2092154420921,59.7541307931691,60.6643000910151,11.2904530106682,10.4805678396521,12.1629220035026
"2904","IDP189",6361.25,0.314275191770536,0.988874125441546,2.33181168974803,0.674983409569446,2.6212560094163,0.955836588120661,62.5793054283812,-1.49514547719129,1.19212661960417,0.831934009085563,5.0305361933986,0.173562337523146,0.189737817363028,0.12880657577905,59.5922480620155,59.077198365541,60.10729775849,10.9207112302377,10.0340367906255,11.885738139376,59.5922480620155,59.077198365541,60.10729775849,10.9207112302377,10.0340367906255,11.885738139376
"2905","IDP2469",6362.73,0.32939748882183,0.987838279526839,3.30791685597349,0.50767888058679,3.53253069123479,0.896650330264499,62.6269908396457,-1.53656180044071,1.18560032495386,0.822882815807452,5.0348614673912,0.168429355344987,0.190207928272375,0.128759275928785,60.3475862068966,59.8612868267274,60.8338855870658,12.0737946242723,11.1825605574816,13.0360587702407,60.3475862068966,59.8612868267274,60.8338855870658,12.0737946242723,11.1825605574816,13.0360587702407
"2906","bnl8.17",6365.32,1.59053306580678,0.810492626199706,0.134316579320596,0.997843350770599,1.60671790757693,0.990790755187452,62.4310463003684,-1.18737963151957,1.15354502903146,0.801982517131774,4.97127274153092,0.181838238058863,0.186395585456347,0.125906652703553,60.7155425219941,60.215108235966,61.2159768080222,11.7365950968091,10.8352090796984,12.7129678304536,60.7155425219941,60.215108235966,61.2159768080222,11.7365950968091,10.8352090796984,12.7129678304536
"2907","gpm901",6365.72,6.90446947908301,0.141023521868203,0.121172145705359,0.998237137068046,9.78234403259027,0.280636126273029,62.3150551552307,-1.07179309721049,1.14536719778717,0.790145280348323,5.02292400039716,0.130226639588588,0.184482539532911,0.12447926296709,61.3789625360231,60.8969195092268,61.8610055628193,10.4474590151522,9.62287476543167,11.342701898749,61.3789625360231,60.8969195092268,61.8610055628193,10.4474590151522,9.62287476543167,11.342701898749
"2908","umc140b",6367.02,0.63076030345993,0.959584942944606,1.3802659778888,0.847617529537247,1.88171331450932,0.984425882802129,62.3104839427688,-1.12464374413933,1.16957863496874,0.81032246490182,5.00356973048388,0.165097812982902,0.204728739654404,0.138425811711132,61.740594059406,61.1494287188627,62.3317593999492,10.660677339217,9.67275995194542,11.7494946525617,61.740594059406,61.1494287188627,62.3317593999492,10.660677339217,9.67275995194542,11.7494946525617
"2909","lim458",6369.32,0.310142353041546,0.989150079879411,0.656590332042197,0.956572327533286,0.954891994464031,0.998517616718847,62.6781212357903,-1.13628023832967,1.15317044794745,0.80334047189227,4.93565248325039,0.178866174014284,0.184062349384077,0.124486243517984,59.2659732540862,58.7382374709484,59.793709037224,12.5234880176391,11.5629948398125,13.5637656420933,59.2659732540862,58.7382374709484,59.793709037224,12.5234880176391,11.5629948398125,13.5637656420933
"2910","ufg13a",6371.12,0.578075854067716,0.96546852252357,1.6689958569133,0.796341557481388,2.10260515753353,0.977703632896493,62.6568677583144,-1.20715365313293,1.13184300036265,0.791455301175882,4.89487851823575,0.205669035792597,0.181413229774631,0.122695861839835,59.4039270687237,58.8793284697218,59.9285256677256,9.96489095143601,9.1439244143443,10.8595661090809,59.4039270687237,58.8793284697218,59.9285256677256,9.96489095143601,9.1439244143443,10.8595661090809
"2911","gpm263",6372.8,2.09825176617625,0.717693573155191,0.199112374137951,0.995361237467575,2.1030067158733,0.977690041737486,62.7107622304555,-1.36284726010846,1.12927515461467,0.790760419312734,4.93544681497734,0.189264791345582,0.192786711429279,0.130836827446756,61.3573825503355,60.8350698208447,61.8796952798263,10.6754671848659,9.77568523504508,11.6580676315753,61.3573825503355,60.8350698208447,61.8796952798263,10.6754671848659,9.77568523504508,11.6580676315753
"2912","ufg64",6374.42,2.42951551021907,0.657300013461687,0.112152334957355,0.998485291828633,2.58720162567388,0.957540463190078,62.4747622324248,-1.24769748787042,1.13310108247067,0.792168717247684,4.96125615881778,0.176565370364778,0.19404100847783,0.131753743779838,59.3891891891892,58.7889121093486,59.9894662690297,6.24397148834446,5.52263620381361,7.05952347908345,59.3891891891892,58.7889121093486,59.9894662690297,6.24397148834446,5.52263620381361,7.05952347908345
"2913","chr125a",6375.49,0.698775011447588,0.951479901255196,0.163095733510083,0.996850328928284,0.952327776259957,0.998531995519549,62.5771688322076,-1.44866482182607,1.15843179183667,0.809418131341825,5.00815903855726,0.171360959620411,0.183845307178941,0.124860604252718,60.3951406649617,59.9327126178597,60.8575687120636,11.8651587194808,11.0189035887422,12.7764065003986,60.3951406649617,59.9327126178597,60.8575687120636,11.8651587194808,11.0189035887422,12.7764065003986
