"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__plotstructure2:mean.QTL.add","m__est__plotstructure2:mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__plotstructure2:mean.QTL.add","m__se__plotstructure2:mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__plotstructure2:var.QTL.add","v__est__plotstructure2:var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__plotstructure2:var.QTL.add","v__se__plotstructure2:var.QTL.dom"
"2433","A","7","gpm257p",5245.51,0,1,0,1,0,1,59.1762480769293,-1.78139182361745,1.29364187739327,13.1759954957292,0.667613207119109,-46.3019973598248,0.695291164439993,1.12191836036791,0.414166341374487,2.42321335118012,0.670638892587787,88.6635755336218,5.29805527028397,0.114289950415389,-0.136734444512312,-3.6345981088727,0.0342142663080356,-5.54187575139056,0.110036643719608,0.171220444151299,0.068410957674715,0.959888132153817,0.106168019619166,16.9718932968698
"2434","A","7","AY108844",5245.77,0,1,0,1,0,1,59.2174547970145,-1.51836450086011,1.2712702928517,13.2658650155427,0.580811784312575,-202.848430644408,0.69525953476408,1.12262753041679,0.41417961946608,2.38838909138182,0.667386522671237,60.4214275900256,5.29509867850879,0.105566733722721,-0.136380446469927,-3.68894402754963,0.0328295039935997,0.767892074659955,0.108573439352084,0.169678719576518,0.0675197218036927,0.946984374496212,0.10465909244535,10.2808205061771
"2435","A","7","umc1295a",5249.89,0,1,7.89977060600453e-13,1,7.89977060600453e-13,1,58.5570118720348,-0.847840727506765,1.71638675732947,16.3537301826238,0.132551944632223,-190.820617219505,0.687995709428226,1.11791354953223,0.409547158591506,3.11396156982205,0.664370431172584,48.4224052445946,5.23316711782144,0.1663392937096,-0.0902182476531274,-2.43615900888904,-0.0130366499962182,1.65624625216496,0.125363346757966,0.193755115692924,0.0769110056974864,1.0440922530044,0.118831336574276,9.25170989616304
"2436","A","7","gpm683a",5250.27,0,1,0,1,0,1,58.5954474687784,0.982674466346817,1.69089279904929,13.713116722552,-0.352896069554755,-26430.7038436123,0.697942537609038,1.10687319793015,0.413406609793783,2.42857030579469,0.652673806349088,5395.52564287761,5.23968379118084,-0.0256746357935391,-0.0917772625715989,-3.59452389246084,0.041765251646139,1552.75297819632,0.119715351887751,0.18826222252442,0.0728770674914176,1.01325968466889,0.11298643179214,770.668833321546
"2437","A","7","ufg57",5252.69,0,1,0,1,0,1,58.4277254756856,-0.0722538812969543,1.79180327223899,10.5136328103731,-0.257289068194417,-22812.0800362277,0.711792284068577,1.12685673685269,0.418743554307362,2.82210304828535,0.672200953939217,5077.56807690711,5.26751168224467,0.0724431629737631,-0.106476729334467,-2.84896929743569,0.0529391337311226,-168.401907342551,0.126488962448887,0.195232222131916,0.0767228883272509,0.990164475535328,0.11908183579122,941.564725360828
"2438","A","7","gpm683b",5253.52,0,1,0,1,0,1,58.5212970253408,-0.200765821234875,1.74438517319552,8.06064758250944,-0.663600036068518,93.68967887327,0.714001267554636,1.12934975380507,0.419724824735494,3.10937870835454,0.671526890492932,24.2230360254473,5.26473655669568,0.0796637249671068,-0.104183302864532,-2.28792478468224,0.0651130805194586,-8.35178091533025,0.127479029044841,0.196519943415321,0.0772696752410772,0.960908120269634,0.119175042256687,7.32736388531939
"2439","A","7","gpm270b",5255.23,0,1,0,1,0,1,59.1389016780036,-0.666626978958556,1.29259402144928,5.89083181521221,-0.377049610690222,11.1389923041862,0.712563881437552,1.15889864254225,0.421791184151708,3.19123017180914,0.683630856566086,7.65436505181427,5.23491058036333,0.154098619720693,-0.0737633369782044,-1.4170246743366,0.00195749939341756,0.582578949066239,0.115568278104052,0.179257225711009,0.0699908393322585,0.708262556871965,0.10815796621026,1.4080312883975
"2440","A","7","gpm151a",5262.96,0,1,0,1,0,1,60.1839969145195,-0.94196211694308,0.655439165722331,1.66375778643815,-0.181786106942864,24.1106091577381,0.622357835824598,1.00218999725492,0.394396388612228,3.5432926025527,0.634455658185162,6.71417427247668,5.18357118530646,0.213538225616911,-0.0424088625758793,-1.16665430244837,-0.0483740311542017,-1.47438664262244,0.0993764022798017,0.150253515451586,0.064037352202291,0.75190495029115,0.0978384430851424,1.65579431760712
"2441","A","7","gpm760a",5264.31,0,1,0,1,0,1,59.6496969329615,-0.412302078847167,0.864817256012817,15.3375821067468,-0.3894892217406,16.2869547473007,0.614772249707068,0.997589890090336,0.390174201167244,4.05110190073752,0.631214270454077,8.04831440836929,5.13147149698036,0.265791677865016,-0.0159952845126754,-0.284426954532104,-0.0747484325604937,-2.96503702802844,0.100073706229626,0.150196492783446,0.0639154410174643,0.70518597344112,0.0973214579672992,1.91523378559859
"2442","A","7","IDP2594",5267.91,0,1,0,1,0,1,59.7143834548133,-0.494058805667471,1.01306139643213,13.044966520367,-0.454086371367875,433.314377004251,0.578243066738375,0.921752026951569,0.38168964768028,2.40979566601547,0.614109901203607,146.130198186474,5.11753333599699,0.253217673866243,0.00804324664651548,-3.54281584322257,-0.0726684634675626,-80.7277471883121,0.0939112250390464,0.140227630435029,0.0617901549968178,0.904444187769123,0.0946138970301213,37.4225234465261
"2443","A","7","AW267377",5272.59,0,1,0,1,0,1,61.4139466037104,-1.6974232880146,-0.454786788828699,12.5204162025362,0.388545610039359,1570.13651281099,0.597113290053533,1.0240700782998,0.385483786099974,2.41888887356895,0.629923414846763,814.378616030719,5.17262605643281,0.273282243933536,-0.03573044052089,-3.55346260016636,-0.0692772625597241,-248.457641620059,0.0942712974292944,0.150880766864985,0.0617427738692845,0.903636852070935,0.0962852813755877,137.685958298055
"2444","A","7","umc1412",5273.99,0,1,0,1,0,1,61.3921757881446,-1.37084270189717,-0.434162237266343,12.5472726471104,0.513597923673564,-5440.0325182407,0.595967765404373,0.960851860159604,0.386168265604027,2.42803545850726,0.628216072150192,5673.08404489238,5.16901429003412,0.228974932390172,-0.0332055907404123,-3.53193533162834,-0.0914202986761577,799.939413988192,0.0979127445011253,0.147582465498685,0.0643151089240387,0.938895734443392,0.100094292343265,800.535561341377
"2445","A","7","gpm2",5275.63,0,1,0,1,0,1,61.208030371879,-1.32518227465406,-0.374418658869747,6.83430361854933,0.573031729497811,-30.121480104925,0.540786766749551,0.876874087382103,0.383295695519182,2.94749496167416,0.617190708487946,17.8287381987407,5.16090276416227,0.201567522771066,-0.00958465499215385,-2.44105887166695,-0.0742896582071212,3.23192225847501,0.0894877675445057,0.136292479420013,0.0639620140814062,0.810973378967576,0.0986877871069172,2.7167231112777
"2446","A","7","gpm756b",5276.6,0,1,0,1,0,1,62.0675191143726,-1.61318874201256,-1.22137526227387,1.6533040749846,0.827567803195285,-16.2476282017503,0.542267499380942,0.875154097383209,0.382701347799067,3.09393909351049,0.618396468717486,12.4892546926767,5.22424003993979,0.0946822234054561,-0.0989858929665851,-1.57472462601094,0.0648698468035551,1.97960003534693,0.0850760996647115,0.133196720835884,0.0633741474783886,0.698498878605564,0.0972105145251846,1.87796973450497
"2447","A","7","umc245",5287.09,0,1,0,1,0,1,61.7993632965065,-1.40815082227658,-1.05598890141166,12.4675371186333,0.853930428913414,-109.095540117028,0.534210260115942,0.863395708322832,0.378409884617086,2.35347245570187,0.616806127259923,32.0419359564328,5.22243483275595,0.101512443250474,-0.106594996163473,-3.62353821220171,0.0679062284549235,1.43816334286562,0.0894584924956835,0.14016315785084,0.0671860299147974,0.971171604657741,0.103768209277113,5.93646920060194
"2448","A","7","npi380",5288.79,0,1,0,1,0,1,62.0299393257838,-1.0767844327932,-1.30746331942081,13.0081823419177,0.539496887668205,-114.354187116359,0.538930178697587,0.863844032196401,0.376337213149241,2.3905686070211,0.611750916887274,35.0888562664174,5.21956280264363,0.0643631116188935,-0.10021149046627,-3.3951594535858,0.0998619624992689,1.31445772393219,0.0900836013239752,0.141328149357931,0.0663256377155502,0.890123733933182,0.102248527028731,6.27484086798292
"2449","A","7","npi433",5291.79,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,60.9005610277185,-0.905440388186088,-0.0845111811564634,12.8001233736985,0.287463065886701,-152.737833320261,0.567799273100601,0.881872546001188,0.38042669968025,2.47296009996047,0.615729893542993,48.4242071831657,5.25769773946736,0.0509598948946329,-0.12961011806183,-2.8542873058273,0.108116451828839,0.141956794922621,0.10010437378373,0.153201711657728,0.0714445412590754,0.897740283775818,0.110393242514096,9.3072108918567
"2450","A","7","AY106318",5294.89,0,1,0,1,0,1,60.6393438251738,-1.32015813121967,0.246794902635988,12.6011968801311,0.723246959049734,-539.3364837798,0.566210782278724,0.876726583652716,0.381243463070329,2.40620615412873,0.618078839592332,162.213453402775,5.25832097178119,0.080146264016205,-0.137605288259987,-3.53554083877885,0.0744273648738203,-4.1741626588246,0.0865383119694133,0.130941984113806,0.0622082414346257,0.912595274058687,0.0965862272668187,27.2740229914223
"2451","A","7","chc101a",5294.9,0,1,0,1,0,1,60.6085917902963,-0.935556437569658,0.266630247179254,12.4537836260826,0.647513222689987,-699.022023190516,0.568381447777699,0.873613286799775,0.380777159059636,2.45428450519569,0.609229762415179,106.543962978151,5.26287471558808,0.0455063955356052,-0.139674850466275,-3.45473923860846,0.0988470314011939,-17.7251753491609,0.086501209905524,0.13149544125141,0.0618832108090651,0.910157661769978,0.095591630543555,19.7503412809656
"2452","A","7","mmp67",5295.89,0,1,0,1,0,1,60.9581287102794,-1.25518994325007,-0.135431753808092,11.79138596429,0.372683106800246,-8.12985549422478,0.573886750031644,0.900718430152727,0.383430105839129,2.29810497012161,0.62105947049237,7.23840376191284,5.24170027368804,0.0915404739602319,-0.101482719721428,-3.39746333519998,0.0674838225458448,2.25847840996375,0.098778719961762,0.150673059228356,0.0691512000149431,0.863522460685339,0.106879489611827,1.63169708780916
"2453","A","7","mmp25",5298.49,0,1,7.89977060600453e-13,1,0,1,60.7723063087734,-1.04094496030133,0.109453608181682,12.6851100880105,-0.0273946010519998,3859.31668932061,0.577474918725371,0.898323219384876,0.380486848761152,2.4191857873579,0.611424173213579,2628.12751425489,5.23901130733668,0.0681173380483719,-0.107815085155957,-3.53381808384559,0.0960027072621483,-156.38828931044,0.10730071485704,0.163814526288598,0.0742126487338866,1.09931260097191,0.114154999657661,509.355557772122
"2454","A","7","phi069",5300.29,0,1,0,1,0,1,60.7721494814324,-0.91387490499235,0.109897274435655,12.694923296151,-0.0432225039955156,341.688638310592,0.5773338758359,0.908532311982199,0.380477110939101,2.42226312087509,0.611892341013918,1404.22666039314,5.23885697427396,0.0640819927011206,-0.107634707432751,-3.52836451215855,0.105011666032385,-69.9386145774072,0.114162566462957,0.176579047111821,0.0789736274588014,1.16989531762923,0.121482828938152,278.473967153799
"2455","A","7","mmp17",5302.79,0,1,0,1,0,1,60.77274418567,-0.862937170428177,0.109391138975704,12.805760535708,-0.166180826583974,269.29268037213,0.577842598531131,0.890109946227012,0.380789202234419,2.43370694877762,0.612772604975663,226.438017930532,5.23953132717072,0.0509140721362843,-0.107906065847504,-3.50970146349099,0.0934449812473944,28.0937122594302,0.110587155549172,0.167763946184095,0.076518117295162,1.13238695835961,0.118233812200081,33.6684029387374
"2456","A","7","gpm895",5304.23,0,1,0,1,0,1,60.7882595787741,-1.15371324958779,0.0719463427862009,12.760508536563,0.133767348714569,33.9455589491376,0.571037691830039,0.904372508146648,0.380300737483378,2.36954820467809,0.623044923162368,25.3193196093949,5.23752919885847,0.0889143155245389,-0.101424147837227,-3.64432908496678,0.0895344501812299,-8.76482048544941,0.0993420184198214,0.152860569985506,0.0690887452648422,1.01112276613597,0.107344847537427,6.38944544779663
"2457","A","7","IDP3835",5307.37,0,1,0,1,0,1,60.753576259762,-0.858616420128657,0.062707447473704,12.5473858801514,-0.106330694010099,4.66700571668534,0.568192211354738,0.88389387086781,0.380761292264305,2.44453917747422,0.622122254059282,8.64161670164344,5.24012479706349,0.0609632848004097,-0.0978505163056713,-3.41457607917186,0.106409845224325,-1.21071212841961,0.0945566090368248,0.14351324352876,0.0660640206039566,0.885450980750211,0.102290002600956,2.2649920688806
"2458","A","7","cdo938d",5341.69,0,1,0,1,0,1,61.9307166574085,-1.82699373443582,-1.47923694671625,14.2261680531289,1.08712082394956,-7.84998451134258,0.515498776533992,0.838929738083899,0.388916825016757,2.93949461738873,0.631961037539836,7.35855625240484,5.12762270967355,0.201549724706038,0.016927362614248,-1.99652193068214,-0.0904894936697625,2.54711939030687,0.0902934199031075,0.137568063382363,0.0675808519338639,0.736090668061195,0.105780211976867,1.25523275190774
"2459","A","7","umc2333",5348.49,0,1,0,1,0,1,62.0577580764698,-2.18870545414843,-1.54363159825316,14.0893389283951,1.5107005172432,83.6222386890194,0.497923720146017,0.796589347545555,0.389267979295394,1.74302639397224,0.644262258791923,60.4456252942816,5.1270701103801,0.195018350714187,0.00831385007632227,-4.20451692674069,-0.0198058927723618,-17.7344684070571,0.087860766135302,0.132960080937215,0.0687511098861138,0.79155606273026,0.10835056609136,14.3036492417981
"2460","A","7","umc1406",5353.99,-7.89977060600453e-13,1,0,1,-7.89977060600453e-13,1,62.1224454904121,-3.04805390814157,-1.42767573419303,11.2059847411956,2.30683656668776,4.62896726744958,0.514476122872218,0.843699540032353,0.381611746903697,2.18798407510636,0.615651027204682,3.69947708723965,5.14496648548148,0.217116470923748,-0.0195113960452405,-3.17888219671475,-0.0578104641204004,-1.13136226209219,0.0814838094749211,0.125180925825702,0.06109229281985,0.730171155099206,0.0940990304600394,1.40015587190304
"2461","A","7","umc1407",5355.29,0,1,0,1,0,1,62.1406029188962,-3.0660258470407,-1.44587936363968,11.8667251707245,2.32509992523424,4.67705445246077,0.514359754548688,0.843605567131309,0.379919977967695,2.20044386188879,0.614418295589308,3.90036702661472,5.14495664901743,0.21700684028397,-0.0199420874577187,-3.31897203128384,-0.0574826947586846,-1.26873421497437,0.0811025173823785,0.124592651568267,0.0606111632548888,0.743847190337831,0.093509959928301,1.47883398913028
"2462","A","7","umc2334",5355.49,0,1,0,1,0,1,62.140261183774,-3.06610626650357,-1.44631806081207,12.0207101727434,2.32572567099704,4.8319713750344,0.514350995239954,0.843616421582844,0.37976884714782,2.20463860205053,0.614326528716126,3.96776369506768,5.1450301976937,0.217054621945601,-0.0199854597969427,-3.35723595659746,-0.0574867408991098,-1.32934929782363,0.0810862854065928,0.124568533536989,0.0605931737640312,0.748880371002552,0.0934869619970491,1.50678494297737
"2463","A","7","ufg39",5357.99,-7.89977060600453e-13,1,0,1,-7.89977060600453e-13,1,62.1160378836687,-3.33697002220675,-1.34984839996867,13.196133544773,2.51644439079344,20.6141891178464,0.519940303268011,0.858019660220486,0.376815294617825,2.30562303848557,0.611231273091554,7.74888819006641,5.14449276802025,0.227428801852922,-0.0210138155903796,-3.69326458049614,-0.0679347281154272,-6.28767494312411,0.0812332826947234,0.125158752681258,0.0597483601668576,0.847939504033879,0.0922502944789872,2.96489602485167
"2464","A","7","gpm424a",5358.33,-7.89977060600453e-13,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,62.115951406154,-3.34129749487881,-1.34164292938064,13.1407617523225,2.50919133190356,30.8613761722908,0.519946391434004,0.858071243786474,0.376661468528374,2.331085841883,0.611188705717231,10.1198367370339,5.14446720646699,0.228066462163634,-0.0217519836632224,-3.66619908070603,-0.0670530825536315,-9.38409611225606,0.0811585456689237,0.125040152636633,0.059652333090853,0.861693179295198,0.0921396768418216,3.84245216387537
"2465","A","7","gpm517",5359.26,0,1,0,1,0,1,62.0624561315025,-2.71227665199514,-1.32462547836043,15.410120485846,2.60143921964854,-3971.36181833275,0.524548534502607,0.873087440340363,0.37732657653906,2.31875883612002,0.602199228622328,1362.62718023157,5.15131218778224,0.170817079187439,-0.0275650397853226,-3.42709084070773,-0.0849808688457858,290.799291867949,0.0833547115278339,0.13080376810252,0.060767988430725,0.78820818192029,0.0934041432626756,159.047827849593
"2466","A","7","umc1760",5362.69,0,1,0,1,0,1,61.4583148312004,-2.62114612919712,-0.549971257575781,12.6311984806307,1.81091306039236,-2311.27111429651,0.547206306033107,0.928908390547636,0.378197517505273,2.41751414413121,0.617626452544664,1398.66761201477,5.13864686752844,0.256241789661927,-0.00805691028413545,-3.53304425317199,-0.111088165235438,-17.9026989837991,0.0846622273577949,0.132709994484054,0.0587337391476095,0.870509934353536,0.0914052167448683,195.316927622243
"2467","A","7","umc168",5363.29,0,1,0,1,0,1,61.4588620514216,-2.71957646880769,-0.550452288929489,12.6298606371206,1.90726425253133,-2508.71049212017,0.54717648809625,0.919040519381752,0.378183480227179,2.41780253488562,0.612224723296694,1185.81058808743,5.13857361770818,0.260594094718549,-0.00801581288202195,-3.53235125443462,-0.109420887361244,-130.633305004769,0.0842478953443501,0.130699516702592,0.0584489585061922,0.866306069243031,0.0902480563977202,189.658566644621
"2468","A","7","phi116",5366.59,0,1,0,1,0,1,61.3269050655701,-2.47016388447277,-0.437818882980141,12.6792137477824,1.43933466395524,937.040655768734,0.541989277207542,0.897780980691164,0.377963964760965,2.42143774921241,0.612660581514543,1207.20973516271,5.15392480293221,0.240729617705827,-0.0229655206397423,-3.52664246315733,-0.11428155929015,152.744283239119,0.0865714218008966,0.1331243305591,0.0610636423301856,0.905780920261374,0.0949673482186003,161.448587911961
"2469","A","7","php20020",5366.99,0,1,0,1,0,1,61.3276851386473,-2.56786187468078,-0.437772808631137,12.6890963323173,1.30861409873033,3318.21892868547,0.541965474949279,0.896243351911259,0.377944203826441,2.42078043631023,0.612946909801868,876.786403240249,5.15382781542684,0.244206715665649,-0.0230165994101444,-3.52730014174433,-0.0989522935283757,-120.15608653492,0.0856851248617161,0.131751999476152,0.0604382985369884,0.896481172211874,0.0938402154980391,163.148184488328
"2470","A","7","gpm409b",5369.18,0,1,0,1,0,1,61.7730207340555,-2.45189850126957,-0.395293073947609,-19.4706882970112,1.68958713319131,-16.1671751182773,0.530888637756462,0.883297515071767,0.371018448008728,4.85318546329071,0.601849111817182,6.42032082184854,5.11236527405772,0.262100193103771,-0.0406743293415772,1.0427480053592,-0.104276565939712,-1.99265769064395,0.0940618235966722,0.144548400177288,0.0670777582690885,0.684554057799837,0.103645646822911,1.11152620858447
"2471","A","7","nfc104a",5370.73,-7.89977060600453e-13,1,0,1,-7.89977060600453e-13,1,60.7399836089864,-2.61370262587993,0.0242550987954675,16.4212051660438,1.64911246594956,285.805223625664,0.551634785623463,0.899912880065063,0.380713295089127,2.1390076089327,0.614314085631939,63.8883778138088,5.16398531195065,0.191076230652531,-0.0293045925479236,-3.31021692292967,-0.0426155006304094,-37.2073567014858,0.09345967313573,0.143779360380557,0.0653965390478717,0.772279601233145,0.100762946554314,18.1640546145957
"2472","A","7","AY109703",5373.49,0,1,0,1,0,1,60.3516042234091,-3.55155028003457,0.488958146369869,12.6196648354128,1.64611570415805,1258.57047965424,0.557904478111596,1.00320033792918,0.380754675204873,2.3787292138109,0.614639808187185,399.831821139689,5.158072298005,0.280328167898991,-0.0224250932593332,-3.62360624141066,-0.0597632208541539,-125.295009408211,0.0902935640865398,0.151080971072598,0.0623127482965628,0.917194438172589,0.0967525902759218,64.9115616770829
"2473","A","7","IDP1466",5377.86,7.89977060600453e-13,1,7.89977060600453e-13,1,0,1,60.4527519303789,-1.96304282146199,0.39325058211913,8.3291783712003,0.983601909986059,56.3346480261266,0.5538234146591,0.878710001232074,0.382389177013759,3.17780969458709,0.616576340618855,28.5395171743655,5.15234015779701,0.150696219049141,-0.00900031097987995,-2.18353931309108,-0.00319994168881847,-10.5333211583381,0.0906247526558502,0.137463533896881,0.0629445122986324,0.842728738488466,0.0969981594341204,7.05906655138117
"2474","A","7","IDP3786",5380.81,0,1,0,1,0,1,61.1648425188752,-2.34702165656154,-0.332020192078506,12.9158273145524,1.4152676362006,30.5932818800821,0.541175256818731,0.87711735532571,0.382743622180706,2.36474675599462,0.618587700708039,18.0495331970986,5.15420765202092,0.205077835783715,-0.0109351753047807,-3.63747969763422,-0.0596987869689498,-3.98501244180143,0.0943984129551939,0.143777702705212,0.0675455575934799,0.939196678924729,0.104096003960004,4.82564275360749
"2475","A","7","gpm880b",5391.19,0,1,0,1,0,1,61.5103561208442,-2.35556544971714,0.210538280834005,-11.0298701083687,1.02481446145744,4.57635417322956,0.585433354320669,0.969199296933632,0.397769851237036,3.64537976887506,0.647187627312555,6.82361989377373,5.06858019618991,0.278635283798908,0.0374964875517588,0.0958714799294672,-0.151212698075486,0.587208467154852,0.102634868974879,0.156562990729171,0.0685401607628686,0.621733513762203,0.106496228437084,1.09995937665523
"2476","A","8","npi220a",5400,-7.89977060600453e-13,1,0,1,0,1,59.9254670433223,-1.67200200339349,0.859627853031014,12.6914804101254,0.682184274990165,12.9396059000778,0.554365692871228,0.939182631767646,0.383439715160756,2.44508036722828,0.616256427452331,25.079771525862,5.1593090146051,0.264832007526265,-0.0136426473009202,-3.5385666514398,-0.101682587485171,-4.75326348448721,0.090594546072262,0.142083846727398,0.0631765022041673,0.905363202203695,0.0971545005375395,4.70728104963446
"2477","A","8","IDP1958",5403.09,0,1,0,1,0,1,58.9703118783769,-0.816232814077915,1.74678205119228,13.0314061781405,-0.203917442906772,4338.62706598771,0.554791650174898,0.914712470707087,0.376353719387711,2.41943317795418,0.606573665606225,1239.9312748029,5.10254812441539,0.27220793191845,0.01055614854639,-3.49247236564981,-0.0884154501027875,-638.002210593518,0.102616353627897,0.15632294837476,0.0692779269301764,1.02225105890364,0.106446756866138,326.683361458268
"2478","A","8","gpm865",5404.47,0,1,0,1,0,1,59.1861349328175,0.299531289012268,1.61382930514897,12.8462977631606,-0.566385391297573,-6661.27075107664,0.536910860513269,0.926244746398087,0.375252973840924,2.42184636868184,0.61215946785114,2816.87872290469,5.08478331020736,0.228968832547317,0.0299772835318145,-3.49022848716648,-0.121578023995626,543.073771728582,0.0916834450586141,0.145892154702638,0.0631591176613221,0.935324762422154,0.0986332443602248,355.67985240332
"2479","A","8","csu319",5405.9,0,1,0,1,0,1,59.2500934792509,-0.355863541492245,1.57707405610955,12.8067543634916,-0.495760179939841,120.661034884559,0.536867372040738,0.885127961905385,0.375576247332982,2.41511113965063,0.614542611045989,680.066932491997,5.10047225390056,0.287576929924669,0.0161389048163684,-3.50642145740948,-0.12286207812394,-32.5952413175082,0.0937226680958744,0.14179693136366,0.0650628161380261,0.963876642665201,0.101299613521606,122.472744903713
"2480","A","8","rz382b",5406.7,0,1,0,1,0,1,58.9626453456869,-0.520701417669092,1.72380880985364,12.8008604660228,-0.403569159712414,10.7717272712363,0.552723000625285,0.930803387806284,0.379324758200479,2.34624364127953,0.622239184498638,10.4562837319753,5.14606547468629,0.269016531130973,-0.00637005602362404,-3.57151155943463,-0.117955796260968,1.24704542522357,0.0989867086699702,0.151237531073909,0.0675442671065614,0.862884170922853,0.104489208181796,2.11353906856572
"2481","A","8","gpm551",5413.3,0,1,0,1,7.89977060600453e-13,1,59.5283653483277,-0.0229039234966708,1.34874869512552,-0.624395770529779,-0.452686737457773,-324.141910354853,0.585888563811922,0.964944591116871,0.383401482685649,3.45321576913437,0.617533315002869,127.364358183142,5.19343662080653,0.0936851589728403,-0.0648799659299286,-1.09762573985581,0.0201070145938247,22.3126656731048,0.0915035978602149,0.145685345968428,0.0615624981107157,0.724163404503765,0.0950527437777612,17.0692234793036
"2482","A","8","IDP3939",5421.67,0,1,0,1,0,1,59.73194367356,-0.615152415242155,1.06624566255336,12.9154231188365,-0.467463790535372,516.441930855502,0.565074292682979,0.940305287898733,0.379374261117185,2.41241925161299,0.618693308195799,154.060124210116,5.15638208034879,0.163934834944859,-0.0283082167382756,-3.54095589750123,0.0112876104426261,-65.682297474429,0.0921347576275378,0.145694743994467,0.062641726808086,0.92521060265488,0.097060118581461,37.2616049033527
"2483","A","8","gpm910",5422.22,0,1,0,1,0,1,60.1171679994549,0.600868375191294,0.712715601334947,11.8214440788598,-1.36560268426611,-22.4961555343928,0.54835997272842,0.875726224652323,0.379483483899703,3.37383747444428,0.60863111322813,19.70896558779,5.16164001555858,0.0712896630106395,-0.0257965769686584,-1.9740830250789,0.0420156303486406,5.95220413622239,0.0875514256418339,0.136267368701413,0.0613676759533395,0.847443772846663,0.0946374927149274,2.21146748280585
"2484","A","8","umc1139",5426.8,0,1,0,1,0,1,60.8136095918608,1.01226305856346,0.0732662296207109,12.6881490452325,-1.52869922041854,-48602.9907380323,0.544289529439079,0.867787665517485,0.378240669757361,2.41914680552049,0.604587557421937,19787.5650237336,5.15387604029142,0.0486972220635762,-0.0218628783265737,-3.53275702909786,0.0577992953195167,3467.11222254671,0.0994074027794551,0.155654088545983,0.0698252183376446,1.03560418490312,0.107552855212587,2673.09276789623
"2485","A","8","IDP127",5429.66,0,1,0,1,0,1,61.3897261797245,0.968622482996319,-0.496365809504292,12.6648080184921,-1.61580384443679,-7241.83130111636,0.52910184648864,0.85247605924521,0.377741086164768,2.41972421114164,0.60633297333836,3661.62536259273,5.09896714393837,0.133243473722433,0.0307663872239088,-3.52649376875136,0.0336626794624725,-1620.18559156056,0.090270459901881,0.140651752876566,0.0634607017362695,0.941187509915876,0.098138905752732,751.657914029256
"2486","A","8","umc2042",5430.3,0,1,0,1,0,1,60.8865686562511,0.468426696775507,0.00114403242970092,12.6762788495918,-1.40358593270707,-504.282844889172,0.522799599182606,0.865918329393486,0.378452462483867,2.4208432493575,0.612498304591093,7153.91475905555,5.11507489949006,0.106990494409465,0.0172616901316003,-3.5303996577091,0.0459504002290888,-183.884069072565,0.0921208270247115,0.147456304925189,0.066090869702614,0.979893199634824,0.102212885495295,1194.17464182794
"2487","A","8","mmp148",5431.8,7.89977060600453e-13,1,0,1,0,1,61.1105670069992,0.000732450293942273,-0.242507055100211,12.7765932913328,-1.31083711178953,10969.4294620913,0.516593619973307,0.842144612242798,0.380880894551839,2.39803002819745,0.623914547461241,3158.16457130619,5.12258919948237,0.106687705118581,0.010737443150639,-3.57829859864982,0.0518915129616563,-1116.25764306454,0.103676267844191,0.163863223604624,0.0760663153812059,1.11934100515398,0.118640389834667,798.12854152376
"2488","A","8","umc1592",5433.8,0,1,0,1,0,1,61.5206846022697,0.572026362714886,-0.665547563831386,12.7456369955249,-1.5906066132102,-275.154682562156,0.509251127602759,0.803790904971496,0.381341994106607,2.42133364567013,0.615739841816797,5668.06249335755,5.0762207797355,0.0464473267978469,0.0544019170067793,-3.52693458472136,0.052394984133672,875.762369889162,0.0869044903817041,0.134792609375915,0.0632114686132104,0.930958511969931,0.0979932197408868,801.515372948665
"2489","A","8","IDP1987",5434.43,0,1,0,1,0,1,61.6193778985385,-0.100063333312466,-0.770628894213886,12.7674865671863,-0.983175352396054,3717.05861561937,0.508014275032353,0.81481965117765,0.379680959397765,2.41973391739127,0.608314348100095,1251.39433924553,5.0769440072941,0.0967760888826349,0.0528886454256708,-3.52828460983557,0.0558382126510056,-577.386865820551,0.0967916473498953,0.150831569595933,0.0703145270822528,1.03955512496142,0.108162596490551,346.929285684273
"2490","A","8","gpm417",5438.61,7.89977060600453e-13,1,0,1,7.89977060600453e-13,1,61.6909982437302,0.102738481056738,-1.13442495526932,14.6640869674811,-0.960731305104138,12.5583780509951,0.495463993187838,0.794965283564495,0.390264243339713,2.33959185378718,0.619593411742469,6.04482616470706,5.06799707145699,0.0854050386977726,0.0756159497728489,-2.4735814859995,0.0438444545829412,-0.214188139988449,0.0824659474561579,0.128937675672602,0.0622580647571125,0.631033769763163,0.0950629302438141,1.58740300412153
