"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom"
"3122","A","10","AY110514",6944.6,4.36372671024507,0.112831090248752,5.2125570554251,0.0738087103651282,6.6503964427735,0.155557436264138,61.2515874098074,-0.832879599805879,-0.356879414630323,12.6563709061725,0.514165477201274,0.609120876282126,0.300447832569364,2.42227483153722,5.19329818097487,0.16695402107866,-0.0600884211488003,-3.52919129291244,0.0797622560638684,0.093707561493916,0.0465832612544233,0.903152669278485
"3123","A","10","gpm926j",6944.74,3.5822533282007,0.166772167565185,4.87147670075827,0.087533093089888,5.85257806675386,0.210431662996827,61.2777408105359,-0.800343312128411,-0.409964991574741,11.8071328868319,0.513929223642082,0.610135999312703,0.30124149712039,2.49375681975614,5.19390457396777,0.161904813708892,-0.0557274977330414,-3.40551809057416,0.0790102390457892,0.0929802544528414,0.0462879437356109,0.883914149482432
"3124","A","10","gpm805b",6944.91,1.95116965845474,0.37697182494253,3.53062980830785,0.171132887541726,4.12521838879111,0.389324550233808,61.3047786084013,-0.813911990613349,-0.423112784338369,9.13453443585539,0.51401882527357,0.6109700307011,0.30149099386016,2.88593711353449,5.19370686710793,0.159656249023027,-0.0534553842916921,-2.67663812199069,0.0789992478338438,0.0930219861505581,0.0463053305146549,0.846642987019203
"3125","A","10","AY109920",6946.9,4.11310775762768,0.127893949396653,4.61324129133877,0.0995972579224776,5.81351801858381,0.21351442655722,61.0276550725351,-0.886954309502703,-0.141111132306677,12.7019695367254,0.501566324440706,0.609915631424886,0.298842079398605,2.41956157890893,5.16016994080812,0.162895553123218,-0.027168260660221,-3.53370715713564,0.0899400974279283,0.106860557812747,0.0530479230064131,1.03006799891778
"3126","A","10","AY109876",6949.5,4.11044709892609,0.128064203693359,4.62879202983485,0.0988258553224114,5.81827817913386,0.213136617639906,61.0292391370052,-0.88673669626229,-0.141406213542812,12.6886445228232,0.501487624129531,0.609941995249439,0.298701496100585,2.41692906947663,5.1600189291655,0.162620878276236,-0.0273168977312247,-3.5371147592573,0.08988909895547,0.106823664432658,0.0530013257511819,1.0295038764616
"3127","A","10","mgs1",6950.6,0.178498933881411,0.914617378312765,1.45279864927125,0.483647315613539,1.63213782110232,0.803004721880423,61.2758103387226,-1.02721387197725,-0.232194543986839,-1.49699267117522,0.514833166290696,0.613673682112531,0.302243619959712,2.92857181415791,5.17071908478674,0.157103799589082,-0.0313857577879885,-1.05427904982631,0.0840708728207399,0.0983107173197259,0.0489283287562101,0.627078143611192
"3128","A","10","umc1836",6951.9,4.29018124821436,0.1170574283385,4.6898677596629,0.0958535397731795,6.0718054128988,0.19384959372704,61.2338879421681,-0.879761274015653,-0.323100230244255,12.6227051612099,0.513708919696759,0.609866079921876,0.300039672454995,2.42231227971741,5.16804143204961,0.164804451498645,-0.0351302696567413,-3.52925905539067,0.0809729294274969,0.0942970473108282,0.0469190807585349,0.90888825247231
"3129","A","10","IDP1615",6954.18,4.34723429840879,0.113765365471634,4.74374038613501,0.0933060626500898,6.15913357915163,0.187575098988544,61.2325772161072,-0.876687845735135,-0.322807747348153,12.6602097061313,0.513880917726712,0.609826264179943,0.300295298645123,2.41617964754508,5.16832815865954,0.164658722984166,-0.0352896077446464,-3.54123803873039,0.0810599714846773,0.0943730626161845,0.0469978786398197,0.909672053420052
"3130","A","10","jpsb527d",6954.3,4.64439953081888,0.098057644367197,4.86059822457131,0.0880105036220112,6.58277473543683,0.159649053038879,61.4034973495442,-0.888660517440227,-0.480379408173018,12.6291064790414,0.511697196440289,0.609584961836875,0.299756170287216,2.41922568810626,5.17554791687711,0.165753639661977,-0.0439336778248567,-3.53186011756685,0.0782362747045527,0.0916929386537543,0.045591369548671,0.883730066323651
"3131","A","10","mzetc34",6958.2,7.32260906961562,0.0256989656542352,4.42582904610802,0.109381388917097,8.88848820090412,0.0639479902574353,62.2343605726074,-0.966692859882053,-1.16902291418743,12.3031191807656,0.509643279613193,0.608854827350466,0.299386897373633,2.41502014367999,5.11635712188578,0.176601103718602,0.0014422013135277,-3.51092849313011,0.0846374684131273,0.0973738020124889,0.0487281092321036,0.938708493558194
"3132","A","10","gpm81a",6959,7.1467439089964,0.0280610733101848,4.339489330145,0.114206774166647,8.69238831481002,0.0692654383644793,62.2202243007283,-0.976653671416192,-1.1579895787299,12.1982729509149,0.509775911348936,0.608925916696055,0.299275405537851,2.42967463841829,5.11809507280589,0.177725350124397,0.000341703983646624,-3.48592478167226,0.084403199564534,0.0970984237455111,0.0485624062912431,0.935021191584512
"3133","A","10","mmp121",6959.7,6.26933680589008,0.0435141806113712,2.6368550115838,0.26755570113197,6.857736913873,0.143599897977024,62.0324519571852,-0.929759725860685,-1.11265344806521,12.1060451693036,0.510866551885523,0.602603373889117,0.302377700488389,2.72000795784815,5.1161561632817,0.167352426046306,0.0136451094825052,-1.84935070683064,0.0867232439337639,0.0992069262015774,0.0501664702691078,0.677262705729773
"3134","A","10","AY110365",6961.4,1.38216637808762,0.501033061506417,0.0282942265614937,0.985952486888184,1.40821643693454,0.842765710086348,61.8044567349469,-1.01737351702901,-0.735607644395571,2.10730925898456,0.518101529092439,0.611666361477447,0.302621535803894,3.59761325412868,5.11851452366633,0.176892934367008,-0.00122123642863776,-0.148295186983683,0.0832162433081873,0.0947992673319519,0.0476665809310292,0.608340049403174
"3135","A","10","umc1911",6963.7,4.37643911887497,0.112116187227803,4.48772622492359,0.106048036556474,5.96388826539217,0.201861399713825,61.3096400057412,-0.931008418151128,-0.372149126901528,12.5833390954649,0.512196598148614,0.610031923139834,0.299362205058525,2.42048843147739,5.14739236187207,0.16054172046496,-0.0149506479429946,-3.53161216969807,0.080178292734411,0.0929403956175584,0.0462303455883095,0.895490697790749
"3136","A","10","npi264",6964.2,4.37687752178592,0.112091613889735,4.48728451894081,0.106071460169071,5.96401027736814,0.201852177795309,61.309600567114,-0.9309631443113,-0.372141466224141,12.5839807157143,0.512202584906651,0.610030793838385,0.299364252172434,2.42055173367362,5.14740978859628,0.160563258648071,-0.0149662684172774,-3.53151781963586,0.0801787040041943,0.092939153713592,0.0462302264546123,0.895485364478369
"3137","A","10","umc1453",6964.5,4.37409760064169,0.112247525143652,4.48451954988516,0.106218203733581,5.95973442469881,0.202175578758974,61.3095757143676,-0.931046851663046,-0.37213863902628,12.5826147632433,0.512202547050365,0.610032010687209,0.299366763681512,2.42091471236421,5.14740363330994,0.160575736844135,-0.0149555175519435,-3.53086484039147,0.0801794671248475,0.0929399528540978,0.0462309583385105,0.895495367571277
"3138","A","10","gpm253b",6966.01,4.6315917590685,0.0986876092897587,3.04452404362721,0.218217715017594,5.42967299224962,0.245980791179697,61.1436830101627,-0.815582472123668,-0.310546984830653,13.8935452765705,0.512102434811833,0.600587294874918,0.300792804048643,2.70892969403671,5.14739503041692,0.16340904251716,-0.0152899447297385,-2.04453311621391,0.0830801490411096,0.0957459991500044,0.0480104510509491,0.715893159487263
"3139","A","10","asg2",6967.3,4.20146867360178,0.122366537000477,4.49044180529517,0.10590414328376,5.79046911790604,0.215352154924687,61.1841141101924,-0.915319393610691,-0.262254592531666,12.610630760304,0.514231511616401,0.610021074491844,0.299989963402524,2.4210544845311,5.1486332261462,0.160892895426668,-0.0156704313877169,-3.53191000184385,0.0831283661690293,0.0960240288106509,0.047853821069666,0.925390122535283
"3140","A","10","IDP121",6967.43,4.20209601048454,0.122328160498602,4.49298244135287,0.105769696754221,5.79240085781095,0.21519760075654,61.1841113856442,-0.915348165595063,-0.262296127964098,12.6101484153014,0.514234780235052,0.61002011540416,0.299990904971078,2.42074403044447,5.14864878426783,0.160884025506726,-0.0156699443727647,-3.53254673996685,0.0831305330600313,0.0960256713133505,0.0478548501511176,0.925413279913855
"3141","A","10","IDP2458",6970.25,5.01548436247108,0.0814519354947924,4.42993954195688,0.109156813902272,6.56397136647672,0.160804033828811,61.6149371391363,-0.935506559931409,-0.6357974097675,12.4994063084444,0.510142269994415,0.610004076612319,0.299160639440371,2.41883152594543,5.12941252546012,0.169329917617799,-0.00331593578944886,-3.52076592551152,0.0789837698886235,0.0912880764115477,0.0454927939447394,0.879791596118968
"3142","A","10","AY109698",6970.8,4.40549494037029,0.110499147809516,4.66837977058446,0.0968889418984756,6.56114919366772,0.160978036162572,61.6571585076169,-1.08590097468016,-0.650762467038501,11.6055961212433,0.514055893264723,0.606234552834677,0.302425887702168,2.51230620035702,5.12582747389801,0.186406417153485,0.000174483580285432,-3.16925610476827,0.0811736641946891,0.0927590179720336,0.0467990025625518,0.802466422367615
"3143","A","10","umc2350",6973.6,4.50046735274374,0.10537459813089,4.03222621095407,0.13317208625637,6.80990314822335,0.146281518032347,61.9131970794694,-1.20449621943862,-0.863537107001887,9.8732114896514,0.519676802406585,0.605386873443638,0.302804748445174,2.68189826661173,5.15738353549794,0.184736698221368,-0.0301360437729619,-2.66376982463532,0.089954289318685,0.102983471122994,0.051830192685453,0.83255617659981
"3144","A","10","IDP721",6974.37,6.20177804989861,0.0450091703260738,4.48918679365329,0.10597061960509,7.80949085387705,0.0988114059558618,61.9376983470322,-1.00506395903387,-0.937324932083085,12.4549863158945,0.507464194400153,0.609769924699122,0.2978199338307,2.41757520757193,5.14289442482685,0.165849405647138,-0.0171527887920098,-3.52163768618389,0.0894915999300234,0.104559371790898,0.0518135897259789,1.00637160429507
"3145","A","10","umc1330",6978,6.66149512787526,0.0357663574321204,4.49586777155283,0.105617216519481,8.28151563372029,0.0817935153411604,62.0742401299221,-1.00257009020059,-1.04151460734629,12.3744371677285,0.512860719000778,0.609235213453418,0.298838844449407,2.42049573666482,5.14568918273247,0.163628998199546,-0.018907695491276,-3.52109040306336,0.099216292105908,0.114822343078219,0.0570868850547173,1.1057165718875
"3146","A","10","umc1697",6981,6.72385329968312,0.0346684006905,4.5375711888546,0.103437719182583,8.37036539421429,0.0789154999111694,62.0783264210971,-1.002236577553,-1.04442346827159,12.3871091793284,0.513019890312017,0.609168664493536,0.298625995196303,2.41569105317364,5.14637335567973,0.163838851372998,-0.0196150939059562,-3.53008032936016,0.0984940626011351,0.113950497045404,0.0566178878647335,1.09737887076907
"3147","A","10","IDP620",6985.39,6.71831619121942,0.0347645150254253,4.52648157417781,0.104012854440535,8.3583758874639,0.0792982144197934,62.0820200943876,-1.00594959190791,-1.04437200966958,12.3794321148524,0.512926658502905,0.609120972384025,0.298616194404258,2.41581824334306,5.14574811719398,0.164427742356779,-0.0198085055528717,-3.52629543122872,0.100556989774593,0.116352493290353,0.0578144423568147,1.12029631846854
"3148","A","10","umc1115",6986,6.3661535017048,0.0414579030527535,4.93631816621054,0.0847407161135178,8.42562919925068,0.0771738461741838,62.0502816017258,-1.00127720216497,-0.981900810686168,12.3159009058679,0.530634287960089,0.608613538290877,0.301981395112154,2.42292675992342,5.18329109951947,0.156552005734295,-0.0491584839177898,-3.53369352989406,0.0914169442920572,0.103814465965412,0.051846594968609,0.999379347710571
"3149","A","10","IDP3961",6986.99,6.02106412916888,0.0492654593797066,4.92961512735867,0.0850252027346629,8.04858320041322,0.0898146540762793,61.9168683435495,-0.995264137393144,-0.897906901238488,12.4164801661132,0.520044097785278,0.608658920967302,0.299855429764793,2.41955369231911,5.18081121413504,0.155533590842416,-0.0474285377701747,-3.53612899434925,0.0867790940707586,0.100349420827453,0.0498673747917311,0.96619873444673
"3150","A","10","umc1272",6989.5,2.27277269224041,0.32097682776036,1.29848410007234,0.522441611331079,3.21321963164459,0.522798398809407,61.9345774602371,-1.02537260168422,-0.886877839594755,5.82851093201435,0.520423066828492,0.609873997903373,0.300499495381412,3.80835173372025,5.18154096148612,0.152958426085276,-0.0456410715578454,-1.43237936772939,0.0874141044203853,0.101210213020661,0.0502997672257588,0.915985594015291
"3151","A","10","hag103b",6991,2.37533316562101,0.304931968055667,3.59610246368175,0.165621331513256,5.10285245077081,0.276906064136376,61.6902393877247,-0.971326267097822,-0.727982381514627,8.84998302184837,0.529576365445096,0.609264394250734,0.303357728249173,3.29783111128747,5.23817797566167,0.144352951126958,-0.0964500152173188,-2.15398864929563,0.0806604238054362,0.0936877507711641,0.0467651585513308,0.869556397833244
"3152","A","10","umc2003",6991.7,1.11705748120259,0.572050079076701,5.94284619876354,0.0512303525481045,6.51742897314837,0.163695524348869,61.229123897803,-1.01372685984133,-0.301416564473439,5.47106250590121,0.529036310066571,0.601723594677011,0.305124136560848,2.64027823452756,5.26849986848542,0.148487310907197,-0.129787017325741,-1.48914307591155,0.0826480406563019,0.0966192848811869,0.04868210971739,0.609516807006232
"3153","A","10","gpm460b",6992.33,1.20011777787242,0.548779318112193,4.52623991562496,0.104025422997785,6.3497464637812,0.174507206941563,60.9149859794687,-0.898963719557442,0.184491131924153,-10.4175778060524,0.523483845187866,0.60139636668937,0.30001845632186,4.48534984157903,5.23672398108299,0.144000998737837,-0.127608535717231,0.795036446833784,0.0917613859541287,0.107171649434438,0.0538942755383184,0.682154969223922
"3154","A","10","IDP1682",6993.06,6.69917023029577,0.0350989130878504,6.97403671979253,0.0305919505088188,9.93304636944662,0.0415707365284314,60.9414280677297,-0.875824266375298,-0.159803165472434,14.7450643904126,0.5186986031545,0.600207442287582,0.302594674983802,2.36339680710694,5.22604749836158,0.148999381058961,-0.0860232219950486,-2.77596197268183,0.0889603278905927,0.104469096194724,0.0523689394896912,0.744250843295674
"3155","A","10","umc1930",6997,0.104827872312405,0.948935986620051,1.73159024545461,0.420716898031828,1.7378389337115,0.783833206399167,60.8838986154396,-0.973566864602472,0.0624000511638647,3.27624556821666,0.513000094291017,0.610102752568077,0.300129817859296,4.23566569668873,5.21641557232668,0.146642869718752,-0.081935839425152,-0.916852044813033,0.102244390654617,0.121439641377535,0.0604106666002926,1.07413727810189
"3156","A","10","npi563",6998.8,3.60693671782736,0.164726565433354,5.4907606893106,0.0642238690931833,6.44827507826175,0.168078788237598,60.7749640309649,-0.899953302223693,0.0957970068073543,12.4613011895951,0.510396949673838,0.610044506566086,0.299724119263911,2.49207543599902,5.2180720468582,0.144884453624831,-0.0815979114504329,-3.40933469257863,0.0918762891078805,0.109747194679528,0.0545305140905673,1.05152266755745
"3157","A","10","umc259a",6999.1,4.80402401263891,0.0905356116918418,8.42859374724826,0.0147827122286305,10.4557259383651,0.0334123489653196,60.1933930061676,-0.764686176935873,0.646769962926298,12.6693949027668,0.514306524560603,0.606414610142733,0.298575615819752,2.44673716422735,5.26530719726582,0.135533100527182,-0.138332312341815,-3.47035366709,0.0775206926800986,0.093341217377936,0.0463966853835818,0.895332157894705
"3158","A","10","npi578",6999.3,4.4621030089697,0.107415422933461,8.40462442253727,0.0149609439334794,10.3334267416712,0.0351705092194659,60.1714365704716,-0.721716340041677,0.63466846668061,12.2352812645155,0.515376748298982,0.607731669770216,0.299107422937235,2.51932992885784,5.26877745115615,0.129080976882101,-0.135455262322671,-3.32511133875942,0.0778473902469609,0.0937986036661328,0.0466121527230785,0.869369219302556
"3159","A","10","gpm411b",7001.11,4.60648196222195,0.0999344326930663,8.06607673610022,0.0177204069578533,9.71521309131133,0.0455080764305664,60.4691342163252,-0.806554657256485,0.400940043677831,12.8777904465515,0.502290310905456,0.607325898454185,0.297542298010505,2.4072423765109,5.24918615042571,0.141245578046223,-0.126992418984349,-3.53239478479907,0.0771704704286658,0.0944969254283319,0.047089847638287,0.906532304931321
"3160","A","10","umc1677",7001.5,4.43893647076101,0.108666878665003,7.98218730805815,0.0184794928924643,9.51210892510328,0.0494990296962076,60.4796989568442,-0.814872452471801,0.394914502901894,12.7429329939252,0.502260513170069,0.607604665516027,0.29771579371952,2.4131237081106,5.24867750961369,0.14139343157624,-0.127238392643936,-3.51902783113643,0.0771303746812419,0.0944598800204119,0.0470860068251911,0.90688956331883
"3161","A","10","gpm696",7004.9,4.37741419932442,0.112061539399277,9.00062631752176,0.0111055182033158,10.6391111669984,0.0309337735480695,60.4647800033864,-0.830080849952664,0.363214115932099,12.4111799495545,0.507506304061471,0.602300705070732,0.298044845909238,2.4733526430224,5.2602186731382,0.144036437770101,-0.129114488815256,-3.30711444286889,0.0795661588268548,0.0965112593800167,0.0482020648756046,0.852096460035236
"3162","A","10","isu58b",7005.3,4.24181203644719,0.119922926918865,9.17279802458436,0.0101894845972845,10.4190492706707,0.0339305228521261,60.3352968031415,-0.772435107697152,0.467092920503525,12.391234089102,0.513377584381461,0.606357127904932,0.298242034214338,2.43784158881849,5.28139431705454,0.129068782661128,-0.144651319163053,-3.49205080304955,0.078141064021013,0.0942490411591611,0.0468419420615774,0.8692752711834
"3163","A","10","AY110634",7009.6,5.07826701541388,0.0789347665336255,9.82204594013898,0.00736495035268798,11.6343329295468,0.020288063848516,60.4461530419458,-0.742628243236181,0.345131386286059,13.5874716255859,0.529672305077813,0.603967087191146,0.307688398920943,2.41320771098249,5.28780311365244,0.136997312318477,-0.152621080131203,-3.53172843253634,0.0831872692922263,0.0978534690727072,0.0499361002231545,0.916665499359726
"3164","A","10","mmp12",7017.4,3.62758624934718,0.163034552082379,6.0696482697445,0.0480831182758066,7.12756778871483,0.129298471640692,61.1591345294987,-0.983546948430573,-0.315714002531844,11.774834231655,0.513626641780031,0.606812252214398,0.303635715221604,2.53199339454142,5.23612324053512,0.138911098180493,-0.0891294742040952,-3.29254543846447,0.0816737822220719,0.0970867678470928,0.0490128853634534,0.867328456271947
"3165","A","10","gpm763",7020.49,4.20827608182768,0.121950745532185,5.42036272304723,0.0665247405925729,6.78900165662229,0.147467586366292,60.7041616086504,-0.826028041100428,0.134043546059958,13.0336151124052,0.515648923036473,0.609498348253583,0.300903182379881,2.45897771185381,5.21264600978601,0.14813144470865,-0.0734094040418753,-3.46915111746611,0.0940804624636752,0.110855525079458,0.0552665871708661,1.05219057845614
"3166","A","10","bnlg1074",7022.2,4.02646427552293,0.133556303931098,5.49885225872601,0.0639645580577555,6.65120635150754,0.155509013798671,60.7401170999553,-0.894653352010572,0.130884231784858,12.6958178293572,0.514264928557213,0.610464343234081,0.300442305571713,2.42710207646338,5.20874164703786,0.148011795342049,-0.0717148966385524,-3.5303633960881,0.106678204174373,0.12605313064846,0.0627018180686218,1.21127149454446
"3167","A","10","gpm413a",7023.02,3.91328270780323,0.141332309874062,6.29303144197527,0.0430016960523882,7.63876915021792,0.10574356259539,60.369534459892,-0.821365961565107,0.431762329119848,11.9958873424533,0.521850102304059,0.609372544745611,0.301999488904278,2.46442635553229,5.23269838357456,0.137413464283298,-0.087008782051534,-3.44938029651553,0.0798719325739112,0.093889663433373,0.0468269942145203,0.871544477224776
"3168","A","10","gpm714b",7025.12,1.79582725417476,0.407418801170591,3.6269823623631,0.163083786737026,4.95376576758566,0.292074400056613,60.2234577237878,-0.86253673027244,0.614241452899153,6.24374489410049,0.5226122551959,0.610789222975172,0.307627532134253,2.91169567444106,5.21239983894464,0.146663981226489,-0.0709029691098832,-1.93610356957495,0.0808139249792728,0.0942631096183256,0.0478401955086757,0.729814820640761
"3169","A","10","gpm320b",7025.14,1.76229335086104,0.41430756289523,3.67762630242026,0.159006030277082,4.97713659231782,0.289651479246469,60.2267693160501,-0.867084998963681,0.613773432453522,6.11480591756539,0.522645759054954,0.610820141771658,0.307606007352468,2.89930601661957,5.21265224215217,0.146218567472941,-0.0710440647849827,-1.94784754557204,0.0805018509594295,0.093905634661809,0.047650105813807,0.726034892677737
"3170","A","10","bnlg1250",7025.6,1.39204858794383,0.498563510756161,3.47610538951698,0.175862525415706,4.49735935631685,0.342860706693007,60.3177694246986,-0.851575550838969,0.52723035043236,5.48805584283923,0.523573327306869,0.612162532142005,0.302065787289537,2.87936268463636,5.21136477911746,0.14245642408014,-0.0677354701742949,-1.8424652224288,0.0798175744974737,0.0930594937466786,0.0462652797819893,0.700665601664011
"3171","A","10","gpm503",7028.16,0.506821513178905,0.776149008019022,2.00480308928785,0.366997022278176,2.5246206137296,0.640232584057128,60.5626337923042,-1.01286627747844,0.427842720764265,-1.51747304075155,0.522528761816589,0.605938269581145,0.303614268030345,2.94337134282789,5.21717848404581,0.159806541742329,-0.0813996612421019,-0.64318858505883,0.080032400421289,0.0931483445512616,0.0468064614498626,0.534593513836197
"3172","A","10","gpm115",7028.56,0.493697299916049,0.781258928155313,1.97857040213554,0.371842388592887,2.48843444883786,0.646707974773177,60.566804216381,-1.01358504300134,0.424103297190297,-1.52627074726973,0.521793886553865,0.605760773352079,0.303540576830899,2.98578622213062,5.21631662274692,0.160397945996666,-0.0808514005332268,-0.630491462421022,0.0799973998447739,0.0931577185587699,0.0468258781499967,0.541452140402817
"3173","A","10","ufg81",7031.2,4.3112978916336,0.115828000122092,5.72528119121576,0.0571177361132525,7.20578903490195,0.125404700313482,60.4092899020326,-0.841434594794192,0.413743207850355,12.7572136314628,0.517705949828087,0.608054370286412,0.301006919679795,2.441321111967,5.21786137457932,0.153004487421184,-0.0804844496388672,-3.50473447830343,0.0799672389529526,0.094076535194382,0.0468349174978915,0.906485145396903
"3174","A","10","AY110167",7032.8,1.45516720490786,0.483074881852981,3.12409322616635,0.209706443758732,3.61661094935873,0.460370256809895,60.4137268976403,-0.799561270836984,0.348362070613379,7.08784796201263,0.52175107887069,0.601998398066862,0.304577693596737,2.6460189897575,5.22936080639262,0.144758540988385,-0.0768018524684403,-1.54449930807775,0.0843625116305168,0.0981893558533144,0.0494298764900238,0.618080369363226
"3175","A","10","umc1506",7034.9,0.462707086434059,0.793458894430954,1.09016728513757,0.579793285911852,1.54880055091813,0.817963321518259,60.6222073290412,-0.984118825495777,0.376291702406691,-3.0232810482257,0.51081243814413,0.609390895058881,0.300042507493285,4.28201385042741,5.19626174641165,0.158410918524404,-0.0693560617575365,-0.241138697485948,0.0795658633535826,0.0942890166195404,0.0469296905627595,0.73192649938417
"3176","A","10","IDP1978",7040.2,4.2587178053122,0.118913504552483,5.46619918345453,0.0650174494701159,6.75971258078221,0.149144390733178,61.1342390740909,-0.867816867238866,-0.245545047875099,12.6849909777076,0.518789183137882,0.609455387303897,0.300184076738119,2.41122749418271,5.20140481756734,0.158335942683913,-0.0653746372227136,-3.55744280170069,0.0834994679939648,0.0975255874785549,0.048405521123124,0.939231790310501
"3177","A","10","gpm485",7042.5,4.00626369377614,0.134912096874308,5.17638759373328,0.0751556639620581,6.35200093682711,0.174357671602816,61.1385849054849,-0.87704774526222,-0.249451384482444,12.5620556269889,0.518356956623997,0.609642896359425,0.300091788228995,2.44851390496073,5.20063331207632,0.159071302286538,-0.0642902196570218,-3.49033853620345,0.0832003371769759,0.0972307449232145,0.0482408894590997,0.936431624166126
"3178","A","10","ufg72",7042.7,6.92391853997338,0.0313682429149025,7.16129257790334,0.0278576883198825,10.1507242219652,0.0379638640863751,61.2048444256646,-0.777113210537229,-0.379474531270402,14.5651656915835,0.516193595819301,0.60541882635391,0.301575607315001,2.30070781875195,5.20029211445356,0.158603593698311,-0.060162072154838,-3.67024324322445,0.0806976902030947,0.0944701085534826,0.0473472737768068,0.827823435091011
"3179","A","10","gpm139e",7044.55,1.74036774327938,0.418874523021015,0.174165329939062,0.916601321680941,1.87088594878119,0.75949104567784,61.8526248793427,-1.09918713777188,-0.727684583965616,-8.39016677774045,0.497301838732854,0.606487562102438,0.301402337388451,5.08874290588544,5.13550458968659,0.168245071860011,-0.0206485567639879,0.326678702217871,0.0790983974676824,0.0936380241417914,0.0473525021225322,0.759410145049376
"3180","A","10","gpm522b",7046.81,2.81267360985463,0.245039267706479,0.0942935339145119,0.953947379361347,3.10712252893032,0.540061473926989,61.8790255074597,-1.11681376688648,-0.674215406529579,-11.8793834397849,0.497260875543745,0.604842919571745,0.299174386730972,4.05864858379632,5.13425755739172,0.161034100121522,-0.0174279929679713,0.149606675100774,0.0793678912039388,0.0938141823528402,0.0471643772291868,0.623034148174644
"3181","A","10","IDP3770",7052.93,1.3498052225227,0.50920600912377,4.65202704780068,0.0976843883998608,5.4000889036813,0.248652331246343,61.5488249636942,-1.10196623180242,-0.507460846056031,4.60773024457306,0.507999087813023,0.600787400240446,0.301295897548527,2.41682529842322,5.12243793333986,0.164095488425229,0.0132183216871208,-2.47550614348807,0.0794200380232163,0.0913754484331849,0.0458963180302465,0.654737468958969
"3182","A","10","umc1477",7056.4,6.58910253653657,0.037084682387817,5.13561710089348,0.0767034531241692,8.89756949730075,0.0637113759033657,62.1053485529803,-1.00504315698006,-1.04008983971764,12.293681713665,0.497257567310854,0.607761797880785,0.297092475042474,2.42051182310686,5.05483329374176,0.169688749865425,0.0582108200067187,-3.49107178532502,0.0942630773747713,0.108423208402333,0.0542328556374581,1.04546380451922
"3183","A","10","IDP120",7062.28,7.09050685877658,0.0288613072793281,5.31129380389468,0.0702533769158326,9.56277515410647,0.048473217117806,62.2450647407951,-0.97253757557268,-1.12103554279989,12.269075846269,0.504713041912339,0.607254815224636,0.298235984848334,2.41211613486133,5.04365188114891,0.168366640623417,0.0641088295090577,-3.49564901342584,0.0954890985648272,0.107773744032719,0.0543773348296934,1.03913922873777
"3184","A","10","umc1045",7065.9,6.06425135523767,0.0482130437353947,5.32403244118654,0.0698073327788562,8.32453318462773,0.0803879614520822,62.0407979165173,-0.983235609895054,-0.920912574773137,12.1464166455397,0.526130085676266,0.608090347469709,0.303381609404462,2.37725109415385,5.06801864976429,0.169127611053874,0.0470822006312417,-3.57359486189704,0.0916735407974991,0.100372440095063,0.0513610186476351,0.954387489701126
"3185","A","10","umc44a",7066.05,5.88254303301442,0.0527985518089319,4.79613494458446,0.0908934377574203,7.81249799328246,0.0986931932849705,62.0425597802161,-0.992924254122917,-0.905607942645399,12.1645168269216,0.526090750816464,0.608848316147885,0.303253446384341,2.42382941027529,5.06695419454599,0.170655561434515,0.0444858591881853,-3.48485281251704,0.0911091928676412,0.0997792769666714,0.0510139552828756,0.961907771934305
"3186","A","10","gpm651a",7066.4,5.59493963967721,0.0609641178508373,4.63535151761806,0.0985022627675037,7.47642716378123,0.112753258738614,62.0168396337995,-1.00477282920017,-0.889300192419907,11.9788201773883,0.526770849250933,0.608986882408987,0.303197512273986,2.45112615542316,5.07136998550667,0.17202511485645,0.0421774314121975,-3.442509664864,0.0955928033283219,0.104604325258806,0.0534527764214251,1.00718308514507
"3187","A","10","mmp71",7067,5.72507727950086,0.0571235598978929,4.68310723051167,0.0961780983359892,7.59054024891422,0.107782487955281,62.0285474162157,-0.989672066701478,-0.899213728049046,12.0955353532815,0.525446229343183,0.608998260459858,0.302615665778818,2.44026584145573,5.06800452480797,0.169842283000334,0.0445621934889908,-3.45839928923065,0.0925801232515709,0.10155053805524,0.0517894457663339,0.978913875391746
"3188","A","10","gpm288",7069.78,2.51801539010439,0.283935637492614,2.08871999827615,0.351916974487648,4.17661406343694,0.382631085541384,61.9473153278436,-1.05550527581559,-0.820838277386753,6.14274259745086,0.526905148614033,0.604388481831897,0.303987839475426,3.23067279026022,5.07662743333717,0.168836218821907,0.0417519853259103,-1.5107679075372,0.0900138903178234,0.0984540663361035,0.0504773234653347,0.755266914850006
"3189","A","10","bnlg1028",7070.6,7.40750417525455,0.0246309354460118,5.27250011203341,0.0716293726914946,9.84371472109948,0.0431442029249307,62.2528007989322,-1.02172073718726,-1.18559667987292,12.3148617750401,0.491428175483104,0.606991759920474,0.295992654423411,2.41872513663851,5.04735615930214,0.168602036149167,0.0638099675420187,-3.487121680432,0.0838902206360777,0.097406806255945,0.0485330033692768,0.93867940593093
